id,lat,lng,country_name,country_flag,country_description_pt_br,country_description_es_es,country_description_en_us,song_name,song_author,song_description_pt_br,song_description_es_es,song_description_en_us,audio,teacher_name,teacher_photo,teacher_bio_pt_br,teacher_bio_es_es,teacher_bio_en_us,teacher_link
1,39.9042,116.4074,China,🇨🇳,"A China possui uma das tradições musicais mais antigas do mundo, com instrumentos como o erhu e o guzheng. A música tradicional chinesa reflete milhares de anos de história e filosofia.","China posee una de las tradiciones musicales más antiguas del mundo, con instrumentos como el erhu y el guzheng. La música tradicional china refleja miles de años de historia y filosofía.","China has one of the world's oldest musical traditions, featuring instruments like the erhu and guzheng. Traditional Chinese music reflects thousands of years of history and philosophy.",Bài Nián (拜年),Traditional,"Canção tradicional de Ano Novo Chinês que celebra a chegada da primavera e desejos de prosperidade.","Canción tradicional de Año Nuevo Chino que celebra la llegada de la primavera y deseos de prosperidad.","Traditional Chinese New Year song celebrating the arrival of spring and wishes for prosperity.",media/audio/bai-nian.mp3,Li Wei,media/images/teachers/li-wei.jpg,"Professora de música em Pequim, dedicada a preservar canções folclóricas chinesas.","Profesora de música en Beijing, dedicada a preservar canciones folclóricas chinas.","Music teacher in Beijing, dedicated to preserving Chinese folk songs.",
2,39.9142,116.4174,China,🇨🇳,"A China possui uma das tradições musicais mais antigas do mundo, com instrumentos como o erhu e o guzheng. A música tradicional chinesa reflete milhares de anos de história e filosofia.","China posee una de las tradiciones musicales más antiguas del mundo, con instrumentos como el erhu y el guzheng. La música tradicional china refleja miles de años de historia y filosofía.","China has one of the world's oldest musical traditions, featuring instruments like the erhu and guzheng. Traditional Chinese music reflects thousands of years of history and philosophy.",Yong Jun Yang Ge,Traditional,"Canção folclórica do nordeste da China, celebrando a colheita e o trabalho comunitário.","Canción folclórica del noreste de China, celebrando la cosecha y el trabajo comunitario.","Folk song from Northeast China celebrating harvest and community work.",media/audio/yong-jun.mp3,Zhang Ming,media/images/teachers/zhang-ming.jpg,"Músico folclórico de Harbin, especialista em yangge e danças tradicionais.","Músico folclórico de Harbin, especialista en yangge y danzas tradicionales.","Folk musician from Harbin, specialist in yangge and traditional dances.",
3,39.9242,116.4274,China,🇨🇳,"A China possui uma das tradições musicais mais antigas do mundo, com instrumentos como o erhu e o guzheng. A música tradicional chinesa reflete milhares de anos de história e filosofia.","China posee una de las tradiciones musicales más antiguas del mundo, con instrumentos como el erhu y el guzheng. La música tradicional china refleja miles de años de historia y filosofía.","China has one of the world's oldest musical traditions, featuring instruments like the erhu and guzheng. Traditional Chinese music reflects thousands of years of history and philosophy.",Tai Yang Chu Lai,Traditional,"Alegre canção infantil sobre o sol nascente, popular em toda a China.","Alegre canción infantil sobre el sol naciente, popular en toda China.","Cheerful children's song about the rising sun, popular throughout China.",media/audio/tai-yang.mp3,Wang Xiaoli,media/images/teachers/wang-xiaoli.jpg,"Educadora musical infantil em Xangai, apaixonada por ensinar canções tradicionais.","Educadora musical infantil en Shanghái, apasionada por enseñar canciones tradicionales.","Children's music educator in Shanghai, passionate about teaching traditional songs.",
4,39.9342,116.4374,China,🇨🇳,"A China possui uma das tradições musicais mais antigas do mundo, com instrumentos como o erhu e o guzheng. A música tradicional chinesa reflete milhares de anos de história e filosofia.","China posee una de las tradiciones musicales más antiguas del mundo, con instrumentos como el erhu y el guzheng. La música tradicional china refleja miles de años de historia y filosofía.","China has one of the world's oldest musical traditions, featuring instruments like the erhu and guzheng. Traditional Chinese music reflects thousands of years of history and philosophy.",Bian Nai,Traditional,"Canção pastoral das regiões montanhosas da China, evocando paisagens naturais.","Canción pastoral de las regiones montañosas de China, evocando paisajes naturales.","Pastoral song from mountainous regions of China, evoking natural landscapes.",media/audio/bian-nai.mp3,Chen Hui,media/images/teachers/chen-hui.jpg,"Cantora de Yunnan, especializada em música das minorias étnicas chinesas.","Cantante de Yunnan, especializada en música de las minorías étnicas chinas.","Singer from Yunnan, specialized in music of Chinese ethnic minorities.",
5,41.3275,19.8187,Albania,🇦🇱,"A Albânia tem uma rica tradição de música polifônica, reconhecida pela UNESCO. A música folclórica albanesa combina influências mediterrâneas e balcânicas.","Albania tiene una rica tradición de música polifónica, reconocida por la UNESCO. La música folclórica albanesa combina influencias mediterráneas y balcánicas.","Albania has a rich tradition of polyphonic music, recognized by UNESCO. Albanian folk music combines Mediterranean and Balkan influences.",Jarnana,Traditional,"Dança tradicional albanesa com ritmo vibrante, celebrada em festas e casamentos.","Danza tradicional albanesa con ritmo vibrante, celebrada en fiestas y bodas.","Traditional Albanian dance with vibrant rhythm, celebrated at parties and weddings.",media/audio/jarnana.mp3,Agron Kelmendi,media/images/teachers/agron.jpg,"Músico de Tirana, guardião das tradições musicais albanesas.","Músico de Tirana, guardián de las tradiciones musicales albanesas.","Musician from Tirana, guardian of Albanian musical traditions.",
6,-15.7942,-47.8822,Brazil,🇧🇷,"O Brasil é conhecido pela diversidade musical, do samba à música sertaneja, do forró ao maracatu. A música brasileira reflete a rica mistura cultural do país.","Brasil es conocido por su diversidad musical, desde la samba hasta la música sertaneja, del forró al maracatu. La música brasileña refleja la rica mezcla cultural del país.","Brazil is known for its musical diversity, from samba to sertaneja music, from forró to maracatu. Brazilian music reflects the country's rich cultural mix.",Quando a Morena,Traditional,"Canção folclórica brasileira celebrando o amor e a beleza da mulher brasileira.","Canción folclórica brasileña celebrando el amor y la belleza de la mujer brasileña.","Brazilian folk song celebrating love and the beauty of Brazilian women.",media/audio/quando-morena.mp3,Maria da Silva,media/images/teachers/maria-silva.jpg,"Cantora e pesquisadora de música folclórica do Nordeste brasileiro.","Cantante e investigadora de música folclórica del Nordeste brasileño.","Singer and researcher of folk music from Northeast Brazil.",
7,-15.8042,-47.8922,Brazil,🇧🇷,"O Brasil é conhecido pela diversidade musical, do samba à música sertaneja, do forró ao maracatu. A música brasileira reflete a rica mistura cultural do país.","Brasil es conocido por su diversidad musical, desde la samba hasta la música sertaneja, del forró al maracatu. La música brasileña refleja la rica mezcla cultural del país.","Brazil is known for its musical diversity, from samba to sertaneja music, from forró to maracatu. Brazilian music reflects the country's rich cultural mix.",Tembi'u Porã,Traditional Guarani,"Canção tradicional Guarani celebrando a boa comida e a fartura da terra.","Canción tradicional Guaraní celebrando la buena comida y la abundancia de la tierra.","Traditional Guarani song celebrating good food and the earth's abundance.",media/audio/tembiu-pora.mp3,Kunhã Tatá,media/images/teachers/kunha-tata.jpg,"Líder indígena Guarani dedicada à preservação da cultura e música de seu povo.","Líder indígena Guaraní dedicada a la preservación de la cultura y música de su pueblo.","Guarani indigenous leader dedicated to preserving her people's culture and music.",
8,32.4279,53.6880,Iran,🇮🇷,"A música persa tem mais de mil anos de história, com instrumentos únicos como o tar e o santur. A tradição musical iraniana combina poesia e melodia de forma sublime.","La música persa tiene más de mil años de historia, con instrumentos únicos como el tar y el santur. La tradición musical iraní combina poesía y melodía de forma sublime.","Persian music has over a thousand years of history, with unique instruments like the tar and santur. Iranian musical tradition sublimely combines poetry and melody.",Molla Mammad Jaan,Traditional,"Canção folclórica azeri do Irã, cheia de humor e sátira social.","Canción folclórica azerí de Irán, llena de humor y sátira social.","Azeri folk song from Iran, full of humor and social satire.",media/audio/molla-mammad.mp3,Reza Ahmadi,media/images/teachers/reza.jpg,"Músico de Isfahan, mestre em instrumentos persas tradicionais.","Músico de Isfahan, maestro en instrumentos persas tradicionales.","Musician from Isfahan, master of traditional Persian instruments.",
9,32.4379,53.6980,Iran,🇮🇷,"A música persa tem mais de mil anos de história, com instrumentos únicos como o tar e o santur. A tradição musical iraniana combina poesia e melodia de forma sublime.","La música persa tiene más de mil años de historia, con instrumentos únicos como el tar y el santur. La tradición musical iraní combina poesía y melodía de forma sublime.","Persian music has over a thousand years of history, with unique instruments like the tar and santur. Iranian musical tradition sublimely combines poetry and melody.",Mastom Mastom,Traditional,"Canção de celebração persa com ritmo contagiante, popular em festas.","Canción de celebración persa con ritmo contagioso, popular en fiestas.","Persian celebration song with infectious rhythm, popular at parties.",media/audio/mastom.mp3,Leila Karimi,media/images/teachers/leila.jpg,"Cantora e dançarina de Teerã, especialista em música folclórica do norte do Irã.","Cantante y bailarina de Teherán, especialista en música folclórica del norte de Irán.","Singer and dancer from Tehran, specialist in folk music from northern Iran.",
10,6.5244,-66.5897,Venezuela,🇻🇪,"A música venezuelana é vibrante e diversa, com gêneros como o joropo e o gaita. Os ritmos venezuelanos refletem a alegria e paixão do povo.","La música venezolana es vibrante y diversa, con géneros como el joropo y la gaita. Los ritmos venezolanos reflejan la alegría y pasión del pueblo.","Venezuelan music is vibrant and diverse, with genres like joropo and gaita. Venezuelan rhythms reflect the joy and passion of the people.",Pajarillo Verde,Simón Díaz,"Icônico joropo venezuelano sobre um pássaro verde, símbolo de liberdade.","Icónico joropo venezolano sobre un pájaro verde, símbolo de libertad.","Iconic Venezuelan joropo about a green bird, symbol of freedom.",media/audio/pajarillo.mp3,Carlos Mendoza,media/images/teachers/carlos-mendoza.jpg,"Músico llanero de Barinas, guardião da tradição do joropo venezuelano.","Músico llanero de Barinas, guardián de la tradición del joropo venezolano.","Llanero musician from Barinas, guardian of Venezuelan joropo tradition.",
11,-4.0383,21.7587,DR Congo,🇨🇩,"A República Democrática do Congo é o berço da rumba congolesa e do soukous. A música congolesa influenciou toda a África com seus ritmos contagiantes.","La República Democrática del Congo es la cuna de la rumba congoleña y el soukous. La música congoleña ha influenciado toda África con sus ritmos contagiosos.","The Democratic Republic of Congo is the birthplace of Congolese rumba and soukous. Congolese music has influenced all of Africa with its infectious rhythms.",Mbomboliye,Traditional,"Canção tradicional de celebração com poderosos ritmos de tambores africanos.","Canción tradicional de celebración con poderosos ritmos de tambores africanos.","Traditional celebration song with powerful African drum rhythms.",media/audio/mbomboliye.mp3,Mama Chantal,media/images/teachers/mama-chantal.jpg,"Cantora e ativista cultural de Kinshasa, promotora da música tradicional congolesa.","Cantante y activista cultural de Kinshasa, promotora de la música tradicional congoleña.","Singer and cultural activist from Kinshasa, promoter of traditional Congolese music.",
